America/Adak,HST,-10:00
America/Porto_Acre,LMT,-4:31
America/Porto_Acre,ACST,-4:00
America/Porto_Acre,ACT,-5:00
America/Porto_Acre,AMT,-4:00
America/Porto_Acre,ACT,-5:00
America/Tortola,LMT,-4:06
America/Tortola,AST,-4:00
America/Cayman,LMT,-5:25
America/Cayman,KMT,-5:07
America/Cayman,EST,-5:00
America/Cayman,EDT,-4:00
America/Sitka,LMT,-9:01
America/Sitka,PST,-8:00
America/Sitka,PWT,-7:00
America/Sitka,PPT,-7:00
America/Sitka,PDT,-7:00
America/Sitka,YST,-9:00
America/Sitka,AKDT,-8:00
America/Sitka,AKST,-9:00
America/Argentina/Mendoza,LMT,-4:35
America/Argentina/Mendoza,CMT,-4:16
America/Argentina/Mendoza,ART,-4:00
America/Argentina/Mendoza,ARST,-3:00
America/Argentina/Mendoza,ARST,-2:00
America/Argentina/Mendoza,ART,-3:00
America/Argentina/Mendoza,WART,-4:00
America/Argentina/Mendoza,WARST,-3:00
America/Argentina/Mendoza,ARST,-2:00
America/Argentina/Mendoza,ART,-3:00
America/Argentina/Catamarca,LMT,-4:23
America/Argentina/Catamarca,CMT,-4:16
America/Argentina/Catamarca,ART,-4:00
America/Argentina/Catamarca,ARST,-3:00
America/Argentina/Catamarca,ARST,-2:00
America/Argentina/Catamarca,ART,-3:00
America/Argentina/Catamarca,WART,-4:00
America/Argentina/Catamarca,ART,-3:00
America/Argentina/ComodRivadavia,LMT,-4:23
America/Argentina/ComodRivadavia,CMT,-4:16
America/Argentina/ComodRivadavia,ART,-4:00
America/Argentina/ComodRivadavia,ARST,-3:00
America/Argentina/ComodRivadavia,ARST,-2:00
America/Argentina/ComodRivadavia,ART,-3:00
America/Argentina/ComodRivadavia,WART,-4:00
America/Argentina/ComodRivadavia,ART,-3:00
America/Argentina/Ushuaia,LMT,-4:33
America/Argentina/Ushuaia,CMT,-4:16
America/Argentina/Ushuaia,ART,-4:00
America/Argentina/Ushuaia,ARST,-3:00
America/Argentina/Ushuaia,ARST,-2:00
America/Argentina/Ushuaia,ART,-3:00
America/Argentina/Ushuaia,WART,-4:00
America/Argentina/Ushuaia,ART,-3:00
America/Argentina/La_Rioja,LMT,-4:27
America/Argentina/La_Rioja,CMT,-4:16
America/Argentina/La_Rioja,ART,-4:00
America/Argentina/La_Rioja,ARST,-3:00
America/Argentina/La_Rioja,ARST,-2:00
America/Argentina/La_Rioja,ART,-3:00
America/Argentina/La_Rioja,WART,-4:00
America/Argentina/La_Rioja,ART,-3:00
America/Argentina/Rio_Gallegos,LMT,-4:36
America/Argentina/Rio_Gallegos,CMT,-4:16
America/Argentina/Rio_Gallegos,ART,-4:00
America/Argentina/Rio_Gallegos,ARST,-3:00
America/Argentina/Rio_Gallegos,ARST,-2:00
America/Argentina/Rio_Gallegos,ART,-3:00
America/Argentina/Rio_Gallegos,WART,-4:00
America/Argentina/Rio_Gallegos,ART,-3:00
America/Argentina/Buenos_Aires,LMT,-3:53
America/Argentina/Buenos_Aires,CMT,-4:16
America/Argentina/Buenos_Aires,ART,-4:00
America/Argentina/Buenos_Aires,ARST,-3:00
America/Argentina/Buenos_Aires,ARST,-2:00
America/Argentina/Buenos_Aires,ART,-3:00
America/Argentina/San_Luis,LMT,-4:25
America/Argentina/San_Luis,CMT,-4:16
America/Argentina/San_Luis,ART,-4:00
America/Argentina/San_Luis,ARST,-3:00
America/Argentina/San_Luis,ARST,-2:00
America/Argentina/San_Luis,ART,-3:00
America/Argentina/San_Luis,WART,-4:00
America/Argentina/San_Luis,WARST,-3:00
America/Argentina/San_Luis,ART,-3:00
America/Argentina/Jujuy,LMT,-4:21
America/Argentina/Jujuy,CMT,-4:16
America/Argentina/Jujuy,ART,-4:00
America/Argentina/Jujuy,ARST,-3:00
America/Argentina/Jujuy,ARST,-2:00
America/Argentina/Jujuy,ART,-3:00
America/Argentina/Jujuy,WART,-4:00
America/Argentina/Jujuy,WARST,-3:00
America/Argentina/Jujuy,ARST,-2:00
America/Argentina/Jujuy,ART,-3:00
America/Argentina/Tucuman,LMT,-4:20
America/Argentina/Tucuman,CMT,-4:16
America/Argentina/Tucuman,ART,-4:00
America/Argentina/Tucuman,ARST,-3:00
America/Argentina/Tucuman,ARST,-2:00
America/Argentina/Tucuman,ART,-3:00
America/Argentina/Tucuman,WART,-4:00
America/Argentina/Tucuman,ART,-3:00
America/Argentina/San_Juan,LMT,-4:34
America/Argentina/San_Juan,CMT,-4:16
America/Argentina/San_Juan,ART,-4:00
America/Argentina/San_Juan,ARST,-3:00
America/Argentina/San_Juan,ARST,-2:00
America/Argentina/San_Juan,ART,-3:00
America/Argentina/San_Juan,WART,-4:00
America/Argentina/San_Juan,ART,-3:00
America/Argentina/Cordoba,LMT,-4:16
America/Argentina/Cordoba,CMT,-4:16
America/Argentina/Cordoba,ART,-4:00
America/Argentina/Cordoba,ARST,-3:00
America/Argentina/Cordoba,ARST,-2:00
America/Argentina/Cordoba,ART,-3:00
America/Argentina/Cordoba,WART,-4:00
America/Argentina/Cordoba,ART,-3:00
America/Argentina/Salta,LMT,-4:21
America/Argentina/Salta,CMT,-4:16
America/Argentina/Salta,ART,-4:00
America/Argentina/Salta,ARST,-3:00
America/Argentina/Salta,ARST,-2:00
America/Argentina/Salta,ART,-3:00
America/Argentina/Salta,WART,-4:00
America/Argentina/Salta,ART,-3:00
America/North_Dakota/Center,LMT,-6:45
America/North_Dakota/Center,MDT,-6:00
America/North_Dakota/Center,MST,-7:00
America/North_Dakota/Center,MWT,-6:00
America/North_Dakota/Center,MPT,-6:00
America/North_Dakota/Center,CDT,-5:00
America/North_Dakota/Center,CST,-6:00
America/North_Dakota/New_Salem,LMT,-6:45
America/North_Dakota/New_Salem,MDT,-6:00
America/North_Dakota/New_Salem,MST,-7:00
America/North_Dakota/New_Salem,MWT,-6:00
America/North_Dakota/New_Salem,MPT,-6:00
America/North_Dakota/New_Salem,CDT,-5:00
America/North_Dakota/New_Salem,CST,-6:00
America/North_Dakota/Beulah,LMT,-6:47
America/North_Dakota/Beulah,MDT,-6:00
America/North_Dakota/Beulah,MST,-7:00
America/North_Dakota/Beulah,MWT,-6:00
America/North_Dakota/Beulah,MPT,-6:00
America/North_Dakota/Beulah,CDT,-5:00
America/North_Dakota/Beulah,CST,-6:00
America/Iqaluit,zzz,+0:00
America/Iqaluit,EPT,-4:00
America/Iqaluit,EST,-5:00
America/Iqaluit,EDDT,-3:00
America/Iqaluit,EDT,-4:00
America/Iqaluit,EWT,-4:00
America/Iqaluit,CST,-6:00
America/Iqaluit,CDT,-5:00
America/Iqaluit,EDT,-4:00
America/Iqaluit,EST,-5:00
America/Cuiaba,LMT,-3:44
America/Cuiaba,AMST,-3:00
America/Cuiaba,AMT,-4:00
America/Montreal,LMT,-5:17
America/Montreal,EDT,-4:00
America/Montreal,EST,-5:00
America/Montreal,EWT,-4:00
America/Montreal,EPT,-4:00
America/Blanc-Sablon,LMT,-3:48
America/Blanc-Sablon,ADT,-3:00
America/Blanc-Sablon,AST,-4:00
America/Blanc-Sablon,AWT,-3:00
America/Blanc-Sablon,APT,-3:00
America/Knox_IN,LMT,-5:46
America/Knox_IN,CDT,-5:00
America/Knox_IN,CST,-6:00
America/Knox_IN,CWT,-5:00
America/Knox_IN,CPT,-5:00
America/Knox_IN,EST,-5:00
America/Knox_IN,CST,-6:00
America/Cambridge_Bay,zzz,+0:00
America/Cambridge_Bay,MWT,-6:00
America/Cambridge_Bay,MPT,-6:00
America/Cambridge_Bay,MST,-7:00
America/Cambridge_Bay,MDDT,-5:00
America/Cambridge_Bay,MDT,-6:00
America/Cambridge_Bay,CDT,-5:00
America/Cambridge_Bay,CST,-6:00
America/Cambridge_Bay,EST,-5:00
America/Cambridge_Bay,MDT,-6:00
America/Cambridge_Bay,MST,-7:00
America/Boise,LMT,-7:44
America/Boise,PDT,-7:00
America/Boise,PST,-8:00
America/Boise,MWT,-6:00
America/Boise,MPT,-6:00
America/Boise,MST,-7:00
America/Boise,MDT,-6:00
America/St_Johns,LMT,-3:30
America/St_Johns,NDT,-2:30
America/St_Johns,NST,-3:30
America/St_Johns,NDT,-2:30
America/St_Johns,NST,-3:30
America/St_Johns,NPT,-2:30
America/St_Johns,NWT,-2:30
America/St_Johns,NDDT,-1:30
America/St_Johns,NDT,-2:30
America/Puerto_Rico,LMT,-4:24
America/Puerto_Rico,AST,-4:00
America/Puerto_Rico,APT,-3:00
America/Puerto_Rico,AWT,-3:00
America/Aruba,LMT,-4:35
America/Aruba,ANT,-4:30
America/Aruba,AST,-4:00
America/Curacao,LMT,-4:35
America/Curacao,ANT,-4:30
America/Curacao,AST,-4:00
America/Eirunepe,LMT,-4:39
America/Eirunepe,ACST,-4:00
America/Eirunepe,ACT,-5:00
America/Eirunepe,AMT,-4:00
America/Eirunepe,ACT,-5:00
America/Virgin,LMT,-4:06
America/Virgin,AST,-4:00
America/Phoenix,LMT,-7:28
America/Phoenix,MDT,-6:00
America/Phoenix,MST,-7:00
America/Phoenix,MWT,-6:00
America/Kralendijk,LMT,-4:35
America/Kralendijk,ANT,-4:30
America/Kralendijk,AST,-4:00
America/Montserrat,LMT,-4:06
America/Montserrat,AST,-4:00
America/Godthab,LMT,-3:26
America/Godthab,WGT,-3:00
America/Godthab,WGT,-3:00
America/Godthab,WGST,-2:00
America/Godthab,WGST,-2:00
America/Bogota,LMT,-4:56
America/Bogota,BMT,-4:56
America/Bogota,COST,-4:00
America/Bogota,COT,-5:00
America/Cancun,LMT,-5:47
America/Cancun,CST,-6:00
America/Cancun,EDT,-4:00
America/Cancun,EST,-5:00
America/Cancun,CDT,-5:00
America/Anguilla,LMT,-4:06
America/Anguilla,AST,-4:00
America/La_Paz,LMT,-4:32
America/La_Paz,CMT,-4:32
America/La_Paz,BOST,-3:32
America/La_Paz,BOT,-4:00
America/Maceio,LMT,-2:22
America/Maceio,BRST,-2:00
America/Maceio,BRT,-3:00
America/Grand_Turk,LMT,-4:44
America/Grand_Turk,KMT,-5:07
America/Grand_Turk,EST,-5:00
America/Grand_Turk,EDT,-4:00
America/Grand_Turk,AST,-4:00
America/Caracas,LMT,-4:27
America/Caracas,CMT,-4:27
America/Caracas,VET,-4:30
America/Caracas,VET,-4:00
America/Caracas,VET,-4:30
America/Jamaica,LMT,-5:07
America/Jamaica,KMT,-5:07
America/Jamaica,EST,-5:00
America/Jamaica,EDT,-4:00
America/Regina,LMT,-6:58
America/Regina,MDT,-6:00
America/Regina,MST,-7:00
America/Regina,MWT,-6:00
America/Regina,MPT,-6:00
America/Regina,CST,-6:00
America/Goose_Bay,LMT,-4:01
America/Goose_Bay,NST,-3:30
America/Goose_Bay,NDT,-2:30
America/Goose_Bay,NST,-3:30
America/Goose_Bay,NDT,-2:30
America/Goose_Bay,NPT,-2:30
America/Goose_Bay,NWT,-2:30
America/Goose_Bay,ADT,-3:00
America/Goose_Bay,AST,-4:00
America/Goose_Bay,ADDT,-2:00
America/Goose_Bay,ADT,-3:00
America/Thunder_Bay,LMT,-5:57
America/Thunder_Bay,CST,-6:00
America/Thunder_Bay,EST,-5:00
America/Thunder_Bay,EWT,-4:00
America/Thunder_Bay,EPT,-4:00
America/Thunder_Bay,EDT,-4:00
America/Tijuana,LMT,-7:48
America/Tijuana,MST,-7:00
America/Tijuana,PST,-8:00
America/Tijuana,PDT,-7:00
America/Tijuana,PWT,-7:00
America/Tijuana,PPT,-7:00
America/Chihuahua,LMT,-7:04
America/Chihuahua,MST,-7:00
America/Chihuahua,CST,-6:00
America/Chihuahua,CDT,-5:00
America/Chihuahua,MDT,-6:00
America/Chihuahua,MST,-7:00
Antarctica/Davis,zzz,+0:00
Antarctica/Davis,DAVT,+7:00
Antarctica/Davis,DAVT,+5:00
Antarctica/Davis,DAVT,+7:00
Antarctica/Rothera,zzz,+0:00
Antarctica/Rothera,ROTT,-3:00
Antarctica/Vostok,zzz,+0:00
Antarctica/Vostok,VOST,+6:00
Antarctica/Syowa,zzz,+0:00
Antarctica/Syowa,SYOT,+3:00
Antarctica/South_Pole,LMT,+11:39
Antarctica/South_Pole,NZST,+12:30
Antarctica/South_Pole,NZMT,+11:30
Antarctica/South_Pole,NZST,+12:00
Antarctica/South_Pole,NZDT,+13:00
Antarctica/South_Pole,NZST,+12:00
Antarctica/South_Pole,NZST,+12:00
Antarctica/Mawson,zzz,+0:00
Antarctica/Mawson,MAWT,+6:00
Antarctica/Mawson,MAWT,+5:00
Antarctica/DumontDUrville,zzz,+0:00
Antarctica/DumontDUrville,PMT,+10:00
Antarctica/DumontDUrville,DDUT,+10:00
Antarctica/Troll,zzz,+0:00
Antarctica/Troll,CEST,+2:00
Antarctica/Troll,UTC,+0:00
Antarctica/Troll,UTC,+0:00
Antarctica/McMurdo,LMT,+11:39
Antarctica/McMurdo,NZST,+12:30
Antarctica/McMurdo,NZMT,+11:30
Antarctica/McMurdo,NZST,+12:00
Antarctica/McMurdo,NZDT,+13:00
Antarctica/McMurdo,NZST,+12:00
Antarctica/McMurdo,NZST,+12:00
Antarctica/Macquarie,zzz,+0:00
Antarctica/Macquarie,AEST,+10:00
Antarctica/Macquarie,AEDT,+11:00
Antarctica/Macquarie,zzz,+0:00
Antarctica/Macquarie,AEDT,+11:00
Antarctica/Macquarie,AEST,+10:00
Antarctica/Macquarie,MIST,+11:00
Antarctica/Palmer,zzz,+0:00
Antarctica/Palmer,ART,-4:00
Antarctica/Palmer,ARST,-3:00
Antarctica/Palmer,ARST,-2:00
Antarctica/Palmer,ART,-3:00
Antarctica/Palmer,CLST,-3:00
Antarctica/Palmer,CLT,-4:00
Antarctica/Palmer,CLT,-4:00
Antarctica/Palmer,CLT,-3:00
Antarctica/Casey,zzz,+0:00
Antarctica/Casey,AWST,+8:00
Antarctica/Casey,CAST,+11:00
Antarctica/Casey,AWST,+8:00
Arctic/Longyearbyen,LMT,+0:43
Arctic/Longyearbyen,CEST,+2:00
Arctic/Longyearbyen,CET,+1:00
Arctic/Longyearbyen,CET,+1:00
Arctic/Longyearbyen,CEST,+2:00
Arctic/Longyearbyen,CEST,+2:00
Arctic/Longyearbyen,CET,+1:00
Asia/Kolkata,LMT,+5:53
Asia/Kolkata,HMT,+5:53
Asia/Kolkata,BURT,+6:30
Asia/Kolkata,IST,+5:30
Asia/Kolkata,IST,+6:30
Asia/Muscat,LMT,+3:41
Asia/Muscat,GST,+4:00
Asia/Hebron,LMT,+2:20
Asia/Hebron,EET,+3:00
Asia/Hebron,EET,+2:00
Asia/Hebron,EEST,+3:00
Asia/Hebron,IDT,+3:00
Asia/Hebron,IST,+2:00
Asia/Hebron,EET,+2:00
Asia/Yekaterinburg,LMT,+4:02
Asia/Yekaterinburg,PMT,+3:45
Asia/Yekaterinburg,SVET,+4:00
Asia/Yekaterinburg,SVEST,+6:00
Asia/Yekaterinburg,SVET,+5:00
Asia/Yekaterinburg,SVET,+5:00
Asia/Yekaterinburg,SVEST,+6:00
Asia/Yekaterinburg,SVEST,+5:00
Asia/Yekaterinburg,SVET,+4:00
Asia/Yekaterinburg,YEKST,+6:00
Asia/Yekaterinburg,YEKT,+5:00
Asia/Yekaterinburg,YEKST,+6:00
Asia/Yekaterinburg,YEKT,+5:00
Asia/Yekaterinburg,YEKT,+6:00
Asia/Yekaterinburg,YEKT,+5:00
Asia/Kuwait,LMT,+3:06
Asia/Kuwait,AST,+3:00
Asia/Taipei,LMT,+8:06
Asia/Taipei,JWST,+8:00
Asia/Taipei,JST,+9:00
Asia/Taipei,CDT,+9:00
Asia/Taipei,CST,+8:00
Asia/Vladivostok,LMT,+8:47
Asia/Vladivostok,VLAT,+9:00
Asia/Vladivostok,VLAST,+11:00
Asia/Vladivostok,VLAT,+10:00
Asia/Vladivostok,VLAT,+10:00
Asia/Vladivostok,VLAST,+11:00
Asia/Vladivostok,VLAST,+10:00
Asia/Vladivostok,VLAT,+9:00
Asia/Vladivostok,VLAT,+11:00
Asia/Vladivostok,VLAST,+11:00
Asia/Vladivostok,VLAT,+10:00
Asia/Choibalsan,LMT,+7:38
Asia/Choibalsan,ULAT,+7:00
Asia/Choibalsan,ULAT,+8:00
Asia/Choibalsan,CHOT,+9:00
Asia/Choibalsan,CHOST,+10:00
Asia/Choibalsan,CHOST,+9:00
Asia/Choibalsan,CHOT,+8:00
Asia/Aden,LMT,+3:06
Asia/Aden,AST,+3:00
Asia/Dhaka,LMT,+6:01
Asia/Dhaka,HMT,+5:53
Asia/Dhaka,BURT,+6:30
Asia/Dhaka,IST,+5:30
Asia/Dhaka,DACT,+6:00
Asia/Dhaka,BDT,+6:00
Asia/Dhaka,BDST,+7:00
Asia/Ashgabat,LMT,+3:53
Asia/Ashgabat,ASHT,+4:00
Asia/Ashgabat,ASHST,+6:00
Asia/Ashgabat,ASHT,+5:00
Asia/Ashgabat,ASHT,+5:00
Asia/Ashgabat,ASHST,+6:00
Asia/Ashgabat,ASHST,+5:00
Asia/Ashgabat,ASHT,+4:00
Asia/Ashgabat,TMT,+4:00
Asia/Ashgabat,TMT,+5:00
Asia/Dili,LMT,+8:22
Asia/Dili,TLT,+8:00
Asia/Dili,JST,+9:00
Asia/Dili,TLT,+9:00
Asia/Dili,WITA,+8:00
Asia/Dili,TLT,+9:00
Asia/Irkutsk,LMT,+6:57
Asia/Irkutsk,IMT,+6:57
Asia/Irkutsk,IRKT,+7:00
Asia/Irkutsk,IRKST,+9:00
Asia/Irkutsk,IRKT,+8:00
Asia/Irkutsk,IRKT,+8:00
Asia/Irkutsk,IRKST,+9:00
Asia/Irkutsk,IRKST,+8:00
Asia/Irkutsk,IRKT,+7:00
Asia/Irkutsk,IRKT,+9:00
Asia/Irkutsk,IRKST,+9:00
Asia/Irkutsk,IRKT,+8:00
Asia/Baghdad,LMT,+2:57
Asia/Baghdad,BMT,+2:57
Asia/Baghdad,AST,+3:00
Asia/Baghdad,ADT,+4:00
Asia/Baghdad,AST,+3:00
Asia/Baghdad,ADT,+4:00
Asia/Ujung_Pandang,LMT,+7:57
Asia/Ujung_Pandang,MMT,+7:57
Asia/Ujung_Pandang,WITA,+8:00
Asia/Ujung_Pandang,JST,+9:00
Asia/Ujung_Pandang,WITA,+8:00
Asia/Macau,LMT,+7:34
Asia/Macau,MOST,+9:00
Asia/Macau,MOT,+8:00
Asia/Macau,CST,+8:00
Asia/Makassar,LMT,+7:57
Asia/Makassar,MMT,+7:57
Asia/Makassar,WITA,+8:00
Asia/Makassar,JST,+9:00
Asia/Makassar,WITA,+8:00
Asia/Kabul,LMT,+4:36
Asia/Kabul,AFT,+4:00
Asia/Kabul,AFT,+4:30
Asia/Bahrain,LMT,+3:26
Asia/Bahrain,GST,+4:00
Asia/Bahrain,AST,+3:00
Asia/Pyongyang,LMT,+8:23
Asia/Pyongyang,KST,+8:30
Asia/Pyongyang,JCST,+9:00
Asia/Pyongyang,JST,+9:00
Asia/Pyongyang,KST,+9:00
Asia/Damascus,LMT,+2:25
Asia/Damascus,EEST,+3:00
Asia/Damascus,EET,+2:00
Asia/Qyzylorda,LMT,+4:21
Asia/Qyzylorda,KIZT,+4:00
Asia/Qyzylorda,KIZT,+5:00
Asia/Qyzylorda,KIZST,+6:00
Asia/Qyzylorda,KIZT,+6:00
Asia/Qyzylorda,KIZT,+5:00
Asia/Qyzylorda,KIZST,+6:00
Asia/Qyzylorda,QYZT,+5:00
Asia/Qyzylorda,QYZST,+7:00
Asia/Qyzylorda,QYZT,+6:00
Asia/Qyzylorda,QYZST,+7:00
Asia/Qyzylorda,QYZT,+6:00
Asia/Ust-Nera,LMT,+9:32
Asia/Ust-Nera,YAKT,+8:00
Asia/Ust-Nera,YAKT,+9:00
Asia/Ust-Nera,MAGT,+11:00
Asia/Ust-Nera,MAGST,+12:00
Asia/Ust-Nera,MAGT,+11:00
Asia/Ust-Nera,MAGST,+12:00
Asia/Ust-Nera,MAGST,+11:00
Asia/Ust-Nera,MAGT,+10:00
Asia/Ust-Nera,MAGT,+12:00
Asia/Ust-Nera,VLAT,+11:00
Asia/Ust-Nera,VLAT,+10:00
Asia/Ust-Nera,MAGST,+12:00
Asia/Chongqing,LMT,+8:05
Asia/Chongqing,CDT,+9:00
Asia/Chongqing,CST,+8:00
Asia/Tokyo,JST,+9:00
Asia/Tokyo,JCST,+9:00
Asia/Tokyo,JDT,+10:00
Asia/Tokyo,JST,+9:00
Asia/Srednekolymsk,LMT,+10:14
Asia/Srednekolymsk,MAGT,+10:00
Asia/Srednekolymsk,MAGST,+12:00
Asia/Srednekolymsk,MAGT,+11:00
Asia/Srednekolymsk,MAGT,+11:00
Asia/Srednekolymsk,MAGST,+12:00
Asia/Srednekolymsk,MAGST,+11:00
Asia/Srednekolymsk,MAGT,+10:00
Asia/Srednekolymsk,MAGT,+12:00
Asia/Srednekolymsk,SRET,+11:00
Asia/Srednekolymsk,MAGST,+12:00
Asia/Kathmandu,LMT,+5:41
Asia/Kathmandu,IST,+5:30
Asia/Kathmandu,NPT,+5:45
Asia/Chita,LMT,+7:33
Asia/Chita,YAKT,+8:00
Asia/Chita,YAKST,+10:00
Asia/Chita,YAKT,+9:00
Asia/Chita,YAKT,+9:00
Asia/Chita,YAKST,+10:00
Asia/Chita,YAKST,+9:00
Asia/Chita,YAKT,+8:00
Asia/Chita,YAKT,+10:00
Asia/Chita,IRKT,+8:00
Asia/Chita,YAKST,+10:00
Asia/Manila,LMT,+8:04
Asia/Manila,PHST,+9:00
Asia/Manila,PHT,+8:00
Asia/Manila,JST,+9:00
Asia/Manila,PHT,+8:00
Asia/Vientiane,LMT,+6:42
Asia/Vientiane,BMT,+6:42
Asia/Vientiane,ICT,+7:00
Asia/Ulan_Bator,LMT,+7:07
Asia/Ulan_Bator,ULAT,+7:00
Asia/Ulan_Bator,ULAST,+9:00
Asia/Ulan_Bator,ULAT,+8:00
Asia/Beirut,LMT,+2:22
Asia/Beirut,EEST,+3:00
Asia/Beirut,EET,+2:00
Asia/Sakhalin,LMT,+9:30
Asia/Sakhalin,JCST,+9:00
Asia/Sakhalin,JST,+9:00
Asia/Sakhalin,SAKST,+12:00
Asia/Sakhalin,SAKT,+11:00
Asia/Sakhalin,SAKT,+11:00
Asia/Sakhalin,SAKST,+12:00
Asia/Sakhalin,SAKST,+11:00
Asia/Sakhalin,SAKT,+10:00
Asia/Omsk,LMT,+4:53
Asia/Omsk,OMST,+5:00
Asia/Omsk,OMSST,+7:00
Asia/Omsk,OMST,+6:00
Asia/Omsk,OMST,+6:00
Asia/Omsk,OMSST,+7:00
Asia/Omsk,OMSST,+6:00
Asia/Omsk,OMST,+5:00
Asia/Omsk,OMST,+7:00
Asia/Omsk,OMSST,+7:00
Asia/Omsk,OMST,+6:00
Asia/Yerevan,LMT,+2:58
Asia/Yerevan,YERT,+3:00
Asia/Yerevan,YERST,+5:00
Asia/Yerevan,YERT,+4:00
Asia/Yerevan,YERT,+4:00
Asia/Yerevan,YERST,+5:00
Asia/Yerevan,YERST,+4:00
Asia/Yerevan,AMT,+3:00
Asia/Yerevan,AMST,+4:00
Asia/Yerevan,AMT,+3:00
Asia/Yerevan,AMST,+4:00
Asia/Yerevan,AMT,+4:00
Asia/Yerevan,AMST,+5:00
Asia/Yerevan,AMT,+4:00
Asia/Hovd,LMT,+6:06
Asia/Hovd,HOVT,+6:00
Asia/Hovd,HOVST,+8:00
Asia/Hovd,HOVT,+7:00
Asia/Gaza,LMT,+2:17
Asia/Gaza,EET,+3:00
Asia/Gaza,EET,+2:00
Asia/Gaza,EEST,+3:00
Asia/Gaza,IDT,+3:00
Asia/Gaza,IST,+2:00
Asia/Gaza,EET,+2:00
Asia/Tashkent,LMT,+4:37
Asia/Tashkent,TAST,+5:00
Asia/Tashkent,TASST,+7:00
Asia/Tashkent,TAST,+6:00
Asia/Tashkent,TAST,+6:00
Asia/Tashkent,TASST,+7:00
Asia/Tashkent,TASST,+6:00
Asia/Tashkent,UZT,+5:00
Asia/Tashkent,UZST,+6:00
Asia/Tashkent,UZT,+5:00
Asia/Istanbul,LMT,+1:55
Asia/Istanbul,IMT,+1:56
Asia/Istanbul,EEST,+3:00
Asia/Istanbul,EET,+2:00
Asia/Istanbul,TRST,+4:00
Asia/Istanbul,TRT,+3:00
Asia/Istanbul,EEST,+3:00
Asia/Istanbul,EET,+2:00
Asia/Istanbul,EEST,+3:00
Asia/Istanbul,EET,+2:00
Asia/Almaty,LMT,+5:07
Asia/Almaty,ALMT,+5:00
Asia/Almaty,ALMST,+7:00
Asia/Almaty,ALMT,+6:00
Asia/Almaty,ALMT,+6:00
Asia/Almaty,ALMST,+7:00
Asia/Oral,LMT,+3:25
Asia/Oral,URAT,+4:00
Asia/Oral,URAT,+5:00
Asia/Oral,URAST,+6:00
Asia/Oral,URAT,+6:00
Asia/Oral,URAT,+5:00
Asia/Oral,URAST,+6:00
Asia/Oral,URAST,+5:00
Asia/Oral,URAT,+4:00
Asia/Oral,ORAST,+5:00
Asia/Oral,ORAT,+4:00
Asia/Oral,ORAST,+5:00
Asia/Oral,ORAT,+4:00
Asia/Oral,ORAT,+5:00
Asia/Saigon,LMT,+7:06
Asia/Saigon,PLMT,+7:06
Asia/Saigon,ICT,+7:00
Asia/Saigon,IDT,+8:00
Asia/Saigon,JST,+9:00
Asia/Saigon,ICT,+7:00
Asia/Aqtau,LMT,+3:21
Asia/Aqtau,FORT,+4:00
Asia/Aqtau,FORT,+5:00
Asia/Aqtau,SHET,+5:00
Asia/Aqtau,SHET,+6:00
Asia/Aqtau,SHEST,+6:00
Asia/Aqtau,SHET,+5:00
Asia/Aqtau,SHEST,+6:00
Asia/Aqtau,AQTST,+6:00
Asia/Aqtau,AQTT,+5:00
Asia/Aqtau,AQTST,+6:00
Asia/Aqtau,AQTT,+5:00
Asia/Aqtau,AQTST,+5:00
Asia/Aqtau,AQTT,+4:00
Asia/Aqtau,AQTT,+4:00
Asia/Aqtau,AQTT,+5:00
Asia/Jerusalem,LMT,+2:20
Asia/Jerusalem,JMT,+2:20
Asia/Jerusalem,IDT,+3:00
Asia/Jerusalem,IST,+2:00
Asia/Jerusalem,IDDT,+4:00
Asia/Jerusalem,IDT,+3:00
Asia/Tel_Aviv,LMT,+2:20
Asia/Tel_Aviv,JMT,+2:20
Asia/Tel_Aviv,IDT,+3:00
Asia/Tel_Aviv,IST,+2:00
Asia/Tel_Aviv,IDDT,+4:00
Asia/Tel_Aviv,IDT,+3:00
Asia/Yakutsk,LMT,+8:38
Asia/Yakutsk,YAKT,+8:00
Asia/Yakutsk,YAKST,+10:00
Asia/Yakutsk,YAKT,+9:00
Asia/Yakutsk,YAKT,+9:00
Asia/Yakutsk,YAKST,+10:00
Asia/Yakutsk,YAKST,+9:00
Asia/Yakutsk,YAKT,+8:00
Asia/Yakutsk,YAKT,+10:00
Asia/Yakutsk,YAKST,+10:00
Asia/Yakutsk,YAKT,+9:00
Asia/Ashkhabad,LMT,+3:53
Asia/Ashkhabad,ASHT,+4:00
Asia/Ashkhabad,ASHST,+6:00
Asia/Ashkhabad,ASHT,+5:00
Asia/Ashkhabad,ASHT,+5:00
Asia/Ashkhabad,ASHST,+6:00
Asia/Ashkhabad,ASHST,+5:00
Asia/Ashkhabad,ASHT,+4:00
Asia/Ashkhabad,TMT,+4:00
Asia/Ashkhabad,TMT,+5:00
Asia/Magadan,LMT,+10:03
Asia/Magadan,MAGT,+10:00
Asia/Magadan,MAGST,+12:00
Asia/Magadan,MAGT,+11:00
Asia/Magadan,MAGT,+11:00
Asia/Magadan,MAGST,+12:00
Asia/Magadan,MAGST,+11:00
Asia/Magadan,MAGT,+10:00
Asia/Magadan,MAGT,+12:00
Asia/Magadan,MAGST,+12:00
Asia/Magadan,MAGT,+10:00
Asia/Thimbu,LMT,+5:58
